date,Close,High,Low,Open,Volume,log_return
2020-11-13,281.15191650390625,281.77042043794137,278.1947646125416,280.41747994710306,24806900,0.008734097961530992
2020-11-16,283.345703125,283.64528181718896,280.2435684216537,280.8523991483272,30168400,0.007772566576711394
2020-11-17,282.4469299316406,283.8675250915629,281.80910868719633,283.53895587325457,21843500,-0.0031770436617115177
2020-11-18,280.3595275878906,283.5099699855039,280.2725559838451,281.89611440171944,28069600,-0.0074178676787364254
2020-11-19,282.55322265625,282.8624746544085,279.1418658110282,279.808677529354,22718400,0.007794125013806215
2020-11-20,280.6204528808594,283.2200454515072,280.53348128270585,282.47590595859106,25907300,-0.006863876802214119
2020-11-23,280.6301574707031,282.9108249435132,278.3881243845555,281.6158651847637,26875600,3.458201974567234e-05
2020-11-24,284.572998046875,285.06586661561016,279.89567179055075,281.69314387810886,24516800,0.013952167456592897
2020-11-25,286.3221130371094,286.9599341655216,284.6889110928169,285.6359841911062,23326800,0.006127642115870625
2020-11-27,288.9604797363281,290.0814964372799,287.8877707714569,288.28399447978575,17163100,0.009172484029470275
2020-11-30,289.5498352050781,289.8880776830345,284.87251004364725,289.27924712109086,27836200,0.0020374940858102234
2020-12-01,293.2608337402344,294.88439208815726,290.7192221723429,291.82092142657996,27521300,0.01273500602176223
2020-12-02,293.6377258300781,293.97596836487656,290.2553594658821,292.09149530806684,23620000,0.0012843519054759219
2020-12-03,294.05328369140625,295.59951430318665,293.3284908569994,293.94699489846994,22828700,0.0014142055054588215
2020-12-04,295.2516174316406,295.3965996013808,293.4251547070318,294.1016103675952,19332100,0.004066945276232948
2020-12-07,296.9234313964844,297.2906644436841,295.2515654944041,295.43518201800396,20851000,0.005646365579919057
2020-12-08,297.9284973144531,298.2280759717015,294.7007569972105,296.4499212186519,18341500,0.0033792169979495247
2020-12-09,291.18316650390625,297.99620883905584,290.12013088281634,297.7159767826931,48839300,-0.022901008500797813
2020-12-10,292.3524169921875,293.4734334097907,288.0713145425778,289.1536670859478,27519500,0.004007474732245921
2020-12-11,291.7049865722656,291.83062205952194,288.438581871194,290.6999321661132,26760400,-0.0022170104553238946
2020-12-14,293.8212890625,295.7637133390825,292.82590832128056,292.89353322245734,28804800,0.007228750591998874
2020-12-15,296.9620666503906,296.9620666503906,293.88892325738595,296.07297464853934,25709000,0.010632686744673775
2020-12-16,298.5953674316406,299.37814143004573,296.31467036214076,297.35838868794735,25461900,0.005484961760439184
2020-12-17,300.5474853515625,300.77940966490763,298.9916105963697,300.18992553785495,23730500,0.006516391937715354
2020-12-18,299.6390075683594,301.49449012829695,297.2713392718179,301.1852381196582,41173400,-0.003027320633652306
2020-12-21,299.0784606933594,299.6109270127023,293.92793779990836,296.6968099330535,37095500,-0.001872492681435422
2020-12-22,299.8916931152344,300.81141034243274,297.07439618312935,299.97882235494683,26176300,0.002715437209711076
2020-12-23,298.38140869140625,300.298311151002,298.2265024091057,299.9401032992736,21201300,-0.005048823446816099
2020-12-24,299.6980285644531,300.1433656019601,298.56531899476283,298.64275735310594,16785000,0.004402833195437368
2020-12-28,302.7186584472656,303.19306815724786,300.47256173105023,302.30236444379983,22497700,0.010028457920518848
2020-12-29,302.98974609375,304.664642578281,302.08938102346127,304.0450174468872,25871900,0.0008951094703394804
2020-12-30,302.9993896484375,304.47095478764754,302.3797646138136,304.1514809415962,18138100,3.18274837600681e-05
2020-12-31,303.74493408203125,304.22900519750357,301.828031373789,302.90265506836647,21611400,0.0024575254506934824
2021-01-04,299.4560241699219,305.2455244401776,295.4575926553533,305.071236411445,45305900,-0.014220740639928292
2021-01-05,301.9248046875,302.1959128601963,298.4685595752302,298.4685595752302,29323400,0.008210419313932389
2021-01-06,297.7424621582031,301.9441957847156,296.2321626812209,297.21965709452303,52809600,-0.013949103364885081
2021-01-07,304.9454040527344,305.7779920626543,300.36608136211987,300.39512444280655,30394800,0.02390386557309417
2021-01-08,308.8663330078125,309.21487948228685,305.0421603895947,307.23017070693584,33955800,0.01277584656694791
2021-01-11,304.4033203125,307.08506389427316,303.75465196014915,305.9136199633983,32746400,-0.014555070389242647
2021-01-12,303.9192199707031,305.52631006269684,301.28587193949915,304.4419954990286,29266800,-0.0015915913415392327
2021-01-13,305.9715881347656,306.7654420740711,303.5802763522072,304.1805196299968,22898400,0.006730306094011117
2021-01-14,304.33551025390625,307.41419539720755,303.8611004791803,306.41701010065316,23500100,-0.005361503427908101
2021-01-15,301.9248046875,305.08095763432993,300.68558388460093,304.1225063350417,35118700,-0.007952749710478154
2021-01-19,306.3298645019531,306.83328778900795,303.14466852170074,304.2386738901535,24537000,0.014484514637957456
2021-01-20,313.455322265625,314.39442118013466,306.42663149113145,309.9409916510527,30728100,0.02299432729934111
2021-01-21,315.962890625,316.70837906675666,313.4167013248198,314.7914467748411,25130600,0.007967934752157443
2021-01-22,315.0528869628906,316.0597337036347,314.36548464262086,314.92702373395787,21609400,-0.0028842521067891118
2021-01-25,317.6571044921875,319.7967199017761,311.1705698585587,318.43163593412686,39080600,0.008231993396152246
2021-01-26,318.1217956542969,319.25453486339853,316.7954457605857,318.3735220441752,25498100,0.0014618014053336258
2021-01-27,309.2536315917969,315.8757201748006,307.2495703041456,315.8660588444002,55264000,-0.028272560227680318
2021-01-28,311.0833740234375,316.0209038070122,309.83446265307134,310.4540876739916,42836300,0.005899205500955894
2021-01-29,304.53875732421875,310.5025158279426,302.79611347273107,309.39881972207684,55259000,-0.021262599024635124
2021-02-01,312.1483459472656,313.23266022286646,305.9522137232358,307.97562688848154,35646000,0.02468018168695274
2021-02-02,317.2408142089844,318.3929057368792,314.94632202925646,315.1109191955359,33930800,0.016182609161112537
2021-02-03,315.98223876953125,319.6805488631782,315.92415260432034,319.3126501199401,24824500,-0.003975146169566707
2021-02-04,319.7192687988281,319.80639805087463,316.0596924861001,317.3763812339645,22350900,0.01175732016867402
2021-02-05,320.8035888671875,321.8104650393647,319.0319016209477,320.66806432122735,22732000,0.003385737421227275
2021-02-08,322.95281982421875,323.10772610139503,320.8519680704715,322.4881305380413,20462800,0.006677180726282975
2021-02-09,322.88507080078125,324.14364367200585,322.0137193026321,322.0234101778319,17597500,-0.00020980194773161608
2021-02-10,322.1492919921875,324.7729488774115,319.00283008692946,324.31792089699087,28068700,-0.0022813641261800297
2021-02-11,323.9209899902344,324.32762269625704,321.53936855596993,323.6789544509088,22046100,0.0054845501752766816
2021-02-12,325.73138427734375,325.89595187020984,322.0330747855263,323.0786551345279,20346800,0.005573439104377033
2021-02-16,324.8504333496094,327.41600420174075,323.6886509226213,326.5253004016693,27080800,-0.002708195778908438
2021-02-17,323.2917175292969,324.9666141704549,319.6515229506811,321.87823819098367,31360300,-0.004809805451386386
2021-02-18,321.8781433105469,323.2335360809982,317.89906468065965,319.7095148778247,32236200,-0.004382028878052017
2021-02-19,320.47442626953125,323.34980983793963,319.45788875907965,323.2239466223806,39157700,-0.004370557049033412
2021-02-22,312.1677551269531,317.35698283456264,311.96445354950856,316.0984098661009,47256900,-0.026261759944167542
2021-02-23,311.2383728027344,312.90357860980123,301.0922316590529,306.9010850029575,97241900,-0.0029816293780470376
2021-02-24,313.8039245605469,314.1137371441251,305.8941900752673,308.5856241112255,58206300,0.008209256163090125
2021-02-25,302.86383056640625,313.70703212959273,301.3244884248278,311.151152767555,110182600,-0.035485046361331034
2021-02-26,304.1321105957031,308.9437474743472,300.97595854773266,305.78762497172283,104739800,0.004178880908289085
2021-03-01,313.2811584472656,313.62001415607585,307.81116044626947,309.09877668531914,49164500,0.02963887580272865
2021-03-02,308.2564697265625,313.99754586595145,308.0047728460935,313.9201074901199,48370000,-0.016168926743103565
2021-03-03,299.3107604980469,308.10147616004815,299.2526743462873,307.1623773128053,86301100,-0.029449763966029396
2021-03-04,294.4119567871094,302.09900581292595,290.5490505272397,298.9428537741916,139131600,-0.016502366311072988
2021-03-05,298.8460998535156,299.7464649262253,287.9738828516121,297.02598795684276,121523700,0.014948724553207832
2021-03-08,290.3845520019531,300.18214560216165,289.9682579781333,298.30394751172685,88409800,-0.028722638719703222
2021-03-09,301.8376770019531,303.73525694853805,297.1422110624417,297.67467744361676,80391100,0.03868329355236536
2021-03-10,300.9759826660156,306.3878927743234,300.2886101347486,306.0877711249526,76798100,-0.0028589097444272006
2021-03-11,307.9078369140625,309.6698325960848,304.8194621024223,305.7101360436038,53484800,0.022770037638524747
2021-03-12,305.41009521484375,308.0918677112033,301.46977936589934,303.86106196290876,69315600,-0.008145059445097445
2021-03-15,308.67279052734375,308.83738771511173,304.09349644611416,305.729659265036,42955700,0.010626337551170657
2021-03-16,310.3669738769531,313.8716730118941,308.9341425127925,310.8607357904687,54925900,0.0054735985533607414
2021-03-17,311.64495849609375,313.53284754502164,305.62311301915645,307.3367435684353,78258700,0.004109202254539315
2021-03-18,302.0991516113281,307.7530994730686,301.64412351831913,306.77526623066706,82718100,-0.031109306226008833
2021-03-19,303.16400146484375,304.7033437065261,299.7948566529253,301.93444221012976,78446200,0.0035186379568811063
2021-03-22,308.8492431640625,310.91399450971323,305.5534094175685,305.5534094175685,56194800,0.01857935360064972
2021-03-23,307.5018615722656,311.2532981091528,306.68759879999,309.93497635860996,53455400,-0.004372130520308406
2021-03-24,302.31585693359375,308.90755666394017,302.17045810055293,308.86877378090526,64803700,-0.01700878641634866
2021-03-25,301.7923583984375,303.3045948439506,297.97308794522104,300.4740363467963,78729000,-0.0017331287769563161
2021-03-26,306.3193664550781,306.6392439163284,300.1832984915162,301.57915699601034,63519600,0.014889012993040206
2021-03-29,306.23199462890625,307.2788954499106,302.89737781731935,305.7860951665027,54608000,-0.0002852718394414861
2021-03-30,304.6907958984375,305.2627176647272,301.9959625409575,304.27397607290493,44635700,-0.005045488640736362
2021-03-31,309.3534240722656,310.91408735554086,306.1351255168878,306.47440914710774,55032500,0.015186912077155267
2021-04-01,314.62677001953125,314.76246572139036,312.9206783435734,313.17272268188594,55685600,0.016902688728160375
2021-04-05,320.90814208984375,321.67394841436936,316.86590823517435,317.10824938751,42172500,0.019767841217389955
2021-04-06,320.685302734375,322.633706063615,319.90979306618453,320.598063443454,33537200,-0.0006946435199017545
2021-04-07,321.4607849121094,322.2944541130064,319.2797138768823,320.2102959020985,32046400,0.0024152839038980114
2021-04-08,324.8147888183594,324.99897052229124,323.51584335771946,324.31072970282855,29940800,0.01037957847914521
2021-04-09,326.7825622558594,326.9861501688162,322.72095085143667,323.45764800289913,36664900,0.006039863164805207
2021-04-12,326.3560485839844,326.7728683332673,324.47547857249293,325.74534404855524,25833000,-0.0013060435424379355
2021-04-13,330.16571044921875,330.63098669592097,327.66473229251113,327.87799376647325,30374000,0.011605722350815775
2021-04-14,326.20098876953125,330.53405101338524,325.3867258114292,330.40802884439285,42564300,-0.012080959942307607
2021-04-15,331.1446838378906,331.53245341080236,325.91982312701936,329.0702586196048,36342800,0.015041669806398214
2021-04-16,331.5325012207031,331.7457626834928,329.6616044678657,331.66819692465873,40860100,0.0011704565536024617
2021-04-19,328.4984130859375,331.11568081364885,326.5790597528117,329.9621636897054,34533100,-0.009193840593700604
2021-04-20,326.1040344238281,329.11874492322863,324.13622495146456,327.8392057974429,38081800,-0.007315552667426828
2021-04-21,328.8957824707031,329.07996414438594,323.7387547729154,324.8244385866254,36598100,0.008524475520252746
2021-04-22,324.93115234375,329.4871499891358,323.77760565372427,328.50811147791865,45936100,-0.012127609030808378
2021-04-23,329.0218200683594,330.33043890861984,325.5611805627224,325.5611805627224,36381900,0.012510750015976417
2021-04-26,331.1640319824219,331.44515599867634,328.5176559830455,329.2640856555838,30812000,0.00648974656453824
2021-04-27,329.7294006347656,331.66813005738095,328.77944215058864,331.4548686375867,33187200,-0.004341497525172046
2021-04-28,328.6147155761719,330.4080466367057,327.9652280481862,329.39989881314733,33615700,-0.003386332759246704
2021-04-29,329.7972717285156,332.29821973150337,326.57897370453867,331.8813999947828,37708900,0.0035921503458087177
2021-04-30,327.6355895996094,329.8360665634626,326.7243843479342,327.35449511543897,38263400,-0.006576154148547933
2021-05-03,325.89080810546875,329.58408623460167,325.44490850724037,328.83768586553776,29729700,-0.005339602641218153
2021-05-04,320.026123046875,323.6612412033449,316.21649673606737,323.3413342392819,65147000,-0.018159753815190003
2021-05-05,318.95013427734375,322.9342394294813,318.17465418454293,322.0714904622713,46219300,-0.00336785529736542
2021-05-06,321.35406494140625,321.50916682584324,316.4490824788939,318.6883123168817,46814300,0.007508749627808762
2021-05-07,323.9617614746094,326.33668773045906,321.52864610869307,324.126536941346,53324500,0.00808196737352638
2021-05-10,315.7803039550781,322.7597131465326,315.5767160364433,322.58523457284645,60700500,-0.025578757540740134
2021-05-11,315.3440856933594,316.13897199214597,309.2467723353691,309.90596293439626,71963600,-0.001382352950821175
2021-05-12,307.1820373535156,312.7364789358394,306.31928844902643,310.4197123587213,91164900,-0.026223850788319555
2021-05-13,309.55694580078125,312.5231996658119,307.1916933671056,310.119193940392,69877800,0.007701540686890053
2021-05-14,316.3909606933594,317.302136301244,312.21297159309785,312.71706017328535,44370000,0.02183659815390088
2021-05-17,314.47161865234375,316.37156525838355,311.6023073069235,314.68488007831405,39395000,-0.006084836938691165
2021-05-18,312.3487243652344,316.64300329263045,312.0773034068647,315.4216237712998,36528500,-0.006773559369855571
2021-05-19,312.7073974609375,313.00789819210576,306.610084387319,306.9590711096651,66319100,0.0011476509789957552
2021-05-20,318.7562561035156,319.6093019729697,313.9676205775707,314.190555577994,46466100,0.01915880235278123
2021-05-21,316.99200439453125,320.7240353459111,316.6333441385424,320.30721556639253,50330400,-0.005550172442453713
2021-05-24,322.323486328125,323.4479530014382,316.88533463286603,319.2796667771913,32475800,0.01667910635240236
2021-05-25,322.7693786621094,324.55300623379526,321.5964556098517,323.83568579264556,31280300,0.0013824130731996248
2021-05-26,323.8938903808594,324.3591665878998,322.7500469283273,323.43828770635344,25444900,0.003477893073770644
2021-05-27,322.6821594238281,324.2913085420802,322.4786010989326,323.44796589913267,27931700,-0.003748151129304282
2021-05-28,323.6999816894531,325.2897541666594,323.38010432071417,323.8841633687067,29927400,0.00314929216672177
2021-06-01,322.6240234375,325.5030382874219,321.27659206724854,325.02802938445956,31145400,-0.0033294732591378517
2021-06-02,323.25408935546875,324.09743201993837,321.5383242650881,323.04082791067566,22047900,0.001951037216940925
2021-06-03,319.8903503417969,321.6933544804088,318.223041877921,320.4234890926347,37057800,-0.010460386431403743
2021-06-04,325.31884765625,325.76474720147104,321.61586685126764,321.68372949020727,38736500,0.01682748921472763
2021-06-07,326.2882080078125,326.346367531055,324.09743402345566,324.78567477026974,32611900,0.002975293340460331
2021-06-08,326.4433288574219,328.8958208385621,324.76631695292076,328.0330718893326,27282800,0.00047529755732235446
2021-06-09,326.52081298828125,328.5855646020038,326.3366313224689,327.81008464896746,21485300,0.00023733043289028217
2021-06-10,329.9233093261719,330.0299252524659,326.4142135500906,326.8601130664696,33702100,0.010366539033510784
2021-06-11,330.7861022949219,330.7958054113523,329.28359838179995,329.933056363857,21222800,0.0026117183863451693
2021-06-14,333.95587158203125,333.9655451136697,330.02992645276777,331.21255267389915,27827700,0.009536913378624957
2021-06-15,331.77484130859375,333.91712946198913,331.05749116385306,333.60692559305636,35963800,-0.006552313223189096
2021-06-16,330.5631103515625,333.3063998058053,327.1121739212168,332.2400925756048,55399500,-0.0036589547854732436
2021-06-17,334.7604675292969,335.7686152979436,329.5065263923153,329.554982803743,59722700,0.012617658546690435
2021-06-18,332.1334228515625,334.2466307401892,331.3869931199805,333.1027875251706,55414900,-0.007878489529239426
2021-06-21,334.1976623535156,334.51794039002993,330.1119109228464,332.32462521783617,32992600,0.0061958571388781684
2021-06-22,337.31298828125,337.75940508657436,333.69305236731316,333.99390169448657,28941600,0.009278626557540175
2021-06-23,337.4779052734375,338.6231050395058,336.6432987767399,337.25471171207795,27188500,0.000488794371845331
2021-06-24,339.56451416015625,341.0881598467166,338.8657606820142,339.4092323186821,32581600,0.006163913614105183
2021-06-25,339.1471252441406,340.3699510331872,338.54542671841233,340.1273287491369,28682800,-0.0012299449262416536
2021-06-28,343.2717590332031,343.40764175017654,340.3700055288033,340.42823251693966,39130300,0.012088422849038417
2021-06-29,344.51397705078125,344.5430905442502,342.26246444955655,343.09707100698824,29426000,0.003612227771326744
2021-06-30,343.97052001953125,344.74692923994303,343.3882205084683,344.35870982124544,32724000,-0.001578705537843032
2021-07-01,344.10638427734375,344.6110280307985,342.27214535845417,343.6211396469897,29290000,0.00039491010010581426
2021-07-02,348.0562744140625,348.3765228310219,345.7659044123315,345.9988123519383,32727200,0.011413308603905667
2021-07-06,349.56048583984375,349.8419359833054,345.9696641736772,348.6579380473728,38842400,0.004312435831953374
2021-07-07,350.2981262207031,352.05470949206136,348.34743324169887,351.7538601770984,35265200,0.0021079704994472807
2021-07-08,348.18243408203125,349.0364694012732,343.9608293377966,345.24185269967666,50890000,-0.006058002840155364
2021-07-09,350.3563537597656,350.83188404216685,347.01786817849813,347.60016768536724,35184500,0.00622421183720112
2021-07-12,351.7247314453125,352.18086258323524,350.18162745543833,351.7538449384998,25717700,0.003898066611055933
2021-07-13,351.7247314453125,354.68471184829133,350.87069615584164,351.3462264168953,39723000,0.0
2021-07-14,352.3555603027344,354.7041278435109,351.5306384672121,354.06360134594,35336400,0.0017919235451241207
2021-07-15,349.88079833984375,352.4720178509438,347.88159271368477,352.2682233868746,53391600,-0.007048259969795522
2021-07-16,347.0469970703125,351.7150484688974,346.6976055038964,350.7348447491291,47262000,-0.008132311283444568
2021-07-19,344.2035217285156,344.69845123070195,341.6511296216151,343.6017933642096,64404600,-0.008227093659538044
2021-07-20,348.2019348144531,349.6479546871026,343.35917208635783,345.1351844508363,42183700,0.011549468577472952
2021-07-21,350.8901672363281,350.8901672363281,347.55168112030583,347.77490435850655,30259900,0.0076906767046556815
2021-07-22,353.2095947265625,353.2192794800728,351.09390553080846,351.09390553080846,30252200,0.006588372856837568
2021-07-23,357.3341979980469,357.6156185912099,353.18050467776334,354.5294695016737,31960800,0.01160983923203132
2021-07-26,357.6156311035156,358.00385055881424,355.78142153027045,356.64514169924155,28438100,0.0007872807532766834
2021-07-27,353.6754455566406,357.35360868187286,349.53146647345926,357.35360868187286,57933100,-0.011079081348269713
2021-07-28,355.0341796875,356.6063976396173,352.5206153024903,354.81098604547014,42066200,0.0038343935152048486
2021-07-29,355.66497802734375,356.8295475766185,354.4712653627747,354.4712653627747,25672500,0.0017751491573937028
2021-07-30,353.8113708496094,354.3936704840777,351.71510993571735,351.74422343659126,36484600,-0.005225294396901849
2021-08-02,353.84039306640625,356.0531074129559,353.13192523859226,355.47080792870975,27334100,8.202400755000867e-05
2021-08-03,355.9852294921875,356.10168348639223,351.31717765022717,354.5003818321022,35558500,0.006043295382186898
2021-08-04,356.49951171875,357.45060183033047,354.8399834211076,355.94632574720885,29602200,0.0014436303997333348
2021-08-05,358.7607421875,358.99365010936197,356.60625505934047,357.31469319399685,21443900,0.00632283980479036
2021-08-06,357.18853759765625,358.4695904475238,356.08219531239246,357.49910124919626,33332100,-0.0043919511100935175
2021-08-09,357.84857177734375,358.3726147359281,356.5481195184718,357.6447476764634,25960200,0.0018461541603898863
2021-08-10,356.0143127441406,358.6540449841331,354.83031454200466,358.3629100233557,35130800,-0.005138978674292635
2021-08-11,355.4028625488281,357.77085870550394,354.073297005322,357.27592932393196,34249800,-0.0017189642508196152
2021-08-12,356.6839904785156,357.04306684042984,353.5492988568263,354.89829342400446,25969200,0.0035982389128670906
2021-08-13,357.93585205078125,358.26581484152007,356.5383451623687,357.03330415696774,19336200,0.003503577086217277
2021-08-16,358.0910949707031,358.1298932122339,352.96691347569947,356.8197565615795,34856900,0.0004336231282919437
2021-08-17,354.93707275390625,356.3151510147856,352.5108494327965,355.34466168634174,44793900,-0.008846895343007246
2021-08-18,351.52099609375,355.800858374341,351.19103321535613,354.403351114679,38541900,-0.009671071606702194
2021-08-19,353.2193603515625,354.8886035245601,349.337402239195,349.58973899393567,48499400,0.004819839051783479
2021-08-20,356.8780822753906,357.27598648850346,353.9762987928336,354.28686251287087,39486000,0.010304935861745705
2021-08-23,362.2156677246094,362.90470671239143,357.9066936290837,357.91637838081397,34034700,0.014845584400296976
2021-08-24,363.3221130371094,363.9238117282097,362.341909262712,362.80775483823464,21732900,0.003050002906989939
2021-08-25,363.7394104003906,364.3120252016674,362.8271480072528,363.57444379011275,20441900,0.0011479012316047382
2021-08-26,361.4295654296875,363.56462368999394,360.99283348575045,362.8852990868416,29133300,-0.006370522897412135
2021-08-27,364.94281005859375,365.4474538399385,361.5752109531415,362.0604556103134,27104700,0.009673473671987152
2021-08-30,369.0382995605469,369.5235442485013,365.70949849227054,365.72892723465935,27295700,0.011159774966258373
2021-08-31,368.7374572753906,369.34884071563806,367.1943530752369,369.28092896693454,29628200,-0.0008155385943304378
2021-09-01,369.3487854003906,371.4159322397432,369.14499095082925,369.79523177921465,28138300,0.0016565225835330475
2021-09-02,369.1741638183594,371.0278021363482,367.96105206184734,370.69783929261524,25453400,-0.00047289413408252516
2021-09-03,370.30963134765625,370.70753553837505,368.00957630848825,368.02897543352884,24605400,0.0030709758052630044
2021-09-07,370.8336181640625,371.4838589668425,369.26143038110774,370.41631491144716,23970200,0.0014139962930398897
2021-09-08,369.5429992675781,370.65905629528083,367.28177171117153,370.65905629528083,32949200,-0.003486388341761219
2021-09-09,368.2716064453125,370.8725108772747,368.0289841001596,369.76616838421006,29399000,-0.003446378184539539
2021-09-10,365.47662353515625,370.697861587929,365.14666067157793,369.9797088623168,40249400,-0.007618407280242135
2021-09-13,365.2242431640625,368.2327660651284,363.1765248567049,367.8057483828101,48741800,-0.000690789877586878
2021-09-14,364.1858215332031,367.43693697085075,363.2347313640418,366.70907000117154,41826600,-0.002847293676534709
2021-09-15,366.8934326171875,367.2428241323064,362.3515502395031,364.64192016733983,34097900,0.00740719545349892
2021-09-16,367.1458740234375,367.7184592644922,363.6424212052076,365.5639714270887,35193100,0.0006878144369613149
2021-09-17,362.7979736328125,366.71875839113625,361.7595726718765,366.67024577672095,60912300,-0.011913113115352699
2021-09-20,355.3014221191406,358.75046688054283,350.66703692248456,357.0113567892473,76203200,-0.020879627263385304
2021-09-21,355.7386169433594,358.3229841141822,354.61159767451653,357.12794816062376,41927500,0.0012297335038703998
2021-09-22,359.0614013671875,360.5187493428805,355.55403515444647,356.6519087067731,46972900,0.009297169202761501
2021-09-23,362.37445068359375,363.404307570577,359.5763377643105,360.217574445798,44652000,0.009184663049805194
2021-09-24,362.7144775390625,363.1322731716639,359.7414899525931,360.1106895280067,36056800,0.0009378901460466216
2021-09-27,359.8191833496094,360.6935861132538,357.2736872299661,359.6734544973048,43338100,-0.008014324710610676
2021-09-28,349.6372375488281,359.77065760688873,349.13203421217105,355.2723346876487,97701600,-0.02870548396092767
2021-09-29,349.0639953613281,353.0376940575205,348.4422089595116,350.9002680921135,58076600,-0.0016408796467495112
2021-09-30,347.7814636230469,352.3672524598552,346.94593179993717,350.7058843035633,61384600,-0.0036809687711595483
2021-10-01,349.9383544921875,350.9779363955298,344.3032880653489,348.40329448757456,56375500,0.00618270452947432
2021-10-04,342.5933837890625,348.6559423473053,340.35879524735253,348.32561367199827,76766000,-0.02121273501060436
2021-10-05,347.2180480957031,349.46236180224014,343.42894895803175,343.6523900245953,47232900,0.01340868933982913
2021-10-06,349.44287109375,349.71490816575323,343.10824696739064,344.0117954940638,56806500,0.006387126076116963
2021-10-07,352.6490783691406,355.29173732282277,351.9495501269947,352.48389921273855,39411200,0.009133360853481437
2021-10-08,350.89056396484375,353.9607141915723,350.3561852041232,353.72751833333194,41822300,-0.004999058931929512
2021-10-11,348.1993713378906,352.87259898817007,348.1119043516564,349.35550699695233,34847200,-0.007699169405551112
2021-10-12,346.98486328125,350.0841294694706,346.3436265923632,349.6469428519261,43905100,-0.0034940645422275787
2021-10-13,349.7635498046875,350.433932313799,347.26661956929087,349.2874922387302,40120800,0.007976196867729955
2021-10-14,356.20501708984375,356.41876265768235,352.68795518708134,353.34861252410167,43433900,0.018249101597156616
2021-10-15,358.4493103027344,358.56589339676304,356.3895965753738,357.41945343905405,40419900,0.006280800394503474
2021-10-18,362.05377197265625,362.2675175062636,356.5547092896847,357.1570749799005,34513500,0.010005485968594924
2021-10-19,364.7935791015625,364.8421455006068,362.10235422851224,363.1224858069732,29091000,0.007538914742717287
2021-10-20,364.3175354003906,365.86232053598303,362.84073729606274,365.25022970588054,31390300,-0.0013058195365502681
2021-10-21,366.54248046875,366.7368054154041,363.2197432896632,363.52092620210016,25469300,0.00608858575769231
2021-10-22,363.46258544921875,366.2509731223025,361.8012170845607,365.28913296115627,36275800,-0.008438060056201112
2021-10-25,367.1836853027344,368.096959102957,362.93794947075344,364.8810801691298,32597800,0.010185864692664177
2021-10-26,368.3398132324219,371.8277289256972,367.16422758060594,369.41826607898804,47191300,0.0031436898593637905
2021-10-27,369.19476318359375,372.2551875273893,368.5243808468804,368.7866927678403,45760500,0.0023184006864367334
2021-10-28,373.2948303222656,373.54744679468445,370.32184280003185,371.0893877086592,38007000,0.011044218935442787
2021-10-29,375.1311340332031,375.29631321107075,369.87499086728803,370.2247402089012,37310100,0.004907118360966815
2021-11-01,376.41351318359375,376.53982140855203,373.48912197799297,375.5682561701875,30765300,0.003412652594119419
2021-11-02,377.9874267578125,378.46351386461185,375.7528386721774,375.80140507193687,25135300,0.004172624328730893
2021-11-03,382.0000305175781,382.41779647294356,377.4336914813911,378.47324379942285,33748900,0.010559755974612521
2021-11-04,386.8966979980469,387.84884257503916,382.7189794670043,383.26305361105216,40265300,0.012737038664439992
2021-11-05,387.26593017578125,389.5879557988873,385.8668737874535,388.664986564109,43383800,0.0009538879617644751
2021-11-08,386.74127197265625,388.25691143350406,386.10003533155617,387.23677975210165,29256300,-0.001355693543999839
2021-11-09,384.0791320800781,388.20828385863103,382.7189468359295,387.80993859966344,50490700,-0.006907317094944188
2021-11-10,378.4344177246094,384.1180511334133,376.51070771481966,381.3102427732296,54937400,-0.0148058155094542
2021-11-11,379.4837341308594,381.58231899764763,379.14368030363386,381.4074443378712,32243000,0.002768945628527453
2021-11-12,383.476806640625,384.0111556551073,379.03674644093985,380.63009799400083,34730600,0.010467406255656241
2021-11-15,383.38934326171875,384.97299933919516,380.9507346830435,384.6523958574728,33716900,-0.000228105985109969
2021-11-16,386.1195373535156,386.61501554953645,382.4664419328145,382.66073722445026,27872900,0.007095968913770278
2021-11-17,386.3235168457031,388.35408477451546,385.3616766820078,386.44009993829405,28703300,0.0005281411900075507
2021-11-18,390.3263244628906,390.8315276998978,386.1486059054176,388.36377340586023,45721500,0.0103079736766508
2021-11-19,392.50262451171875,393.7753725804362,391.1327139908467,391.95855035943424,45191700,0.005560105201339711
2021-11-22,387.94610595703125,397.0885411920894,387.83924798018325,394.0378408325258,61715400,-0.011676796051294732
2021-11-23,386.1778564453125,388.8496615068786,381.7475202424835,386.7899177899271,70098700,-0.004568396465979853
2021-11-24,387.42138671875,387.7031193065727,381.37824939479043,383.7002750331125,46954400,0.003214923891129632
2021-11-26,380.076416015625,386.2361374125211,378.6870548878355,384.8467762847315,51533300,-0.019140627946475874
2021-11-29,388.32489013671875,389.33532622839266,383.9042804165969,384.63295430341805,54447100,0.021470007676575135
2021-11-30,382.6219177246094,389.7823504423858,380.6107701003991,387.44087411876046,81332700,-0.014794993328757736
2021-12-01,376.1123352050781,389.09246237572006,375.6460028605043,386.9550069636954,77766500,-0.017159479017207345
2021-12-02,378.8230285644531,380.6009800122921,373.41140274344633,374.829879775316,84416600,0.007181290316683253
2021-12-03,372.23583984375,381.1839484767018,368.1261077111133,380.18323734532777,105349100,-0.017541521460299452
